RK,PLAYER,TEAM,GP,GS,IP,H,R,ER,BB,SO,W,L,SV,BLSV,WAR,WHIP,ERA
 ,Max Stassi,LAA/HOU,1,0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Max Stassi,LAA/HOU,1,0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nate Karns,BAL,4,2,5.1,7,1,0,3,5,0,1,0,0,0.3,1.88,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Nick Martini,OAK/SD,1,0,1.0,0,0,0,2,1,0,0,0,0,0.0,2.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Pablo Sandoval,SF,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Russell Martin,LAD,4,0,4.0,2,0,0,0,2,0,0,0,0,0.1,0.50,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Ryan O'Rourke,NYM,2,0,1.1,0,0,0,3,1,0,0,0,0,0.1,2.25,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Sean Rodriguez,PHI,2,0,1.1,0,0,0,0,1,0,0,0,0,0.0,0.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Taylor Davis,CHC,1,0,1.0,3,0,0,0,0,0,0,0,0,0.0,3.00,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Tommy Hunter,PHI,5,0,5.1,2,0,0,0,5,0,0,0,0,0.3,0.38,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
 ,Xavier Cedeno,CHC,5,0,2.0,4,0,0,3,1,0,0,0,0,0.1,3.50,0.00
